multiframe_number,timestamp.from_recording_start.sec,timestamp.perf_counter_ns.ns,timestamp.utc.seconds,timestamp.local.iso8601,from_previous.frame_duration.ms,from_previous.framerate.hz,inter_camera_grab_range.ms,frame.initialized.ms.mean,frame.initialized.ms.median,frame.initialized.ms.standard_deviation,frame.initialized.ms.range,frame.initialized.proportion.coefficient_of_variation,frame.pre_grab.ms.mean,frame.pre_grab.ms.median,frame.pre_grab.ms.standard_deviation,frame.pre_grab.ms.range,frame.pre_grab.proportion.coefficient_of_variation,frame.post_grab.ms.mean,frame.post_grab.ms.median,frame.post_grab.ms.standard_deviation,frame.post_grab.ms.range,frame.post_grab.proportion.coefficient_of_variation,frame.pre_retrieve.ms.mean,frame.pre_retrieve.ms.median,frame.pre_retrieve.ms.standard_deviation,frame.pre_retrieve.ms.range,frame.pre_retrieve.proportion.coefficient_of_variation,frame.post_retrieve.ms.mean,frame.post_retrieve.ms.median,frame.post_retrieve.ms.standard_deviation,frame.post_retrieve.ms.range,frame.post_retrieve.proportion.coefficient_of_variation,frame.pre_copy_to_camera_shm.ms.mean,frame.pre_copy_to_camera_shm.ms.median,frame.pre_copy_to_camera_shm.ms.standard_deviation,frame.pre_copy_to_camera_shm.ms.range,frame.pre_copy_to_camera_shm.proportion.coefficient_of_variation,frame.post_copy_to_camera_shm.ms.mean,frame.post_copy_to_camera_shm.ms.median,frame.post_copy_to_camera_shm.ms.standard_deviation,frame.post_copy_to_camera_shm.ms.range,frame.post_copy_to_camera_shm.proportion.coefficient_of_variation,frame.pre_record_frame.ms.mean,frame.pre_record_frame.ms.median,frame.pre_record_frame.ms.standard_deviation,frame.pre_record_frame.ms.range,frame.pre_record_frame.proportion.coefficient_of_variation,frame.post_record_frame.ms.mean,frame.post_record_frame.ms.median,frame.post_record_frame.ms.standard_deviation,frame.post_record_frame.ms.range,frame.post_record_frame.proportion.coefficient_of_variation,duration.idle_before_frame_grab.ms.mean,duration.idle_before_frame_grab.ms.median,duration.idle_before_frame_grab.ms.standard_deviation,duration.idle_before_frame_grab.ms.range,duration.idle_before_frame_grab.proportion.coefficient_of_variation,duration.during_frame_grab.ms.mean,duration.during_frame_grab.ms.median,duration.during_frame_grab.ms.standard_deviation,duration.during_frame_grab.ms.range,duration.during_frame_grab.proportion.coefficient_of_variation,duration.idle_before_retrieve.ms.mean,duration.idle_before_retrieve.ms.median,duration.idle_before_retrieve.ms.standard_deviation,duration.idle_before_retrieve.ms.range,duration.idle_before_retrieve.proportion.coefficient_of_variation,duration.during_frame_retrieve.ms.mean,duration.during_frame_retrieve.ms.median,duration.during_frame_retrieve.ms.standard_deviation,duration.during_frame_retrieve.ms.range,duration.during_frame_retrieve.proportion.coefficient_of_variation,duration.idle_before_copy_to_camera_shm.ms.mean,duration.idle_before_copy_to_camera_shm.ms.median,duration.idle_before_copy_to_camera_shm.ms.standard_deviation,duration.idle_before_copy_to_camera_shm.ms.range,duration.idle_before_copy_to_camera_shm.proportion.coefficient_of_variation,duration.during_copy_to_camera_shm.ms.mean,duration.during_copy_to_camera_shm.ms.median,duration.during_copy_to_camera_shm.ms.standard_deviation,duration.during_copy_to_camera_shm.ms.range,duration.during_copy_to_camera_shm.proportion.coefficient_of_variation,duration.idle_before_frame_record.ms.mean,duration.idle_before_frame_record.ms.median,duration.idle_before_frame_record.ms.standard_deviation,duration.idle_before_frame_record.ms.range,duration.idle_before_frame_record.proportion.coefficient_of_variation,duration.during_frame_record.ms.mean,duration.during_frame_record.ms.median,duration.during_frame_record.ms.standard_deviation,duration.during_frame_record.ms.range,duration.during_frame_record.proportion.coefficient_of_variation,duration.total_frame_processing_time.ms.mean,duration.total_frame_processing_time.ms.median,duration.total_frame_processing_time.ms.standard_deviation,duration.total_frame_processing_time.ms.range,duration.total_frame_processing_time.proportion.coefficient_of_variation
63,2.100000402333333,157562176218684.34,1755460186.248522,2025-08-17T15:49:46.248522-04:00,33.33362133333333,29.999740805214657,0.000839,2099.5005130000004,2099.500355,0.00031369199322039244,0.00071799999977884,1.494126775764176e-07,2100.000402333333,2100.000432,0.00034316209313817154,0.0008389999998144049,1.6341048923461177e-07,2102.0007536666667,2102.001059,0.00048215165896240856,0.0010560000000623404,2.2937749100296836e-07,2103.000630666667,2103.000455,0.0003240024004983189,0.0007329999998546555,1.5406671580293712e-07,2105.000673,2105.000724,0.0004175651646838116,0.0010190000002694433,1.9836818583469004e-07,2106.0003083333336,2106.000434,0.00018914603422870487,0.0004090000002179295,8.981291858328029e-08,2107.0004,2107.0004,4.082482912896334e-05,0.00010000000020227162,1.937580511563422e-08,2108.0005399999995,2108.000342,0.00029498813549240765,0.0006360000002132438,1.3993740983216621e-07,2110.0008706666667,2110.000749,0.00027314017562852036,0.000634999999874708,1.2945026678696116e-07,2.000351333333333,2.000322,0.00021411263909971344,0.0005220000000001335,0.00010703751662610275,2.000351333333333,2.000322,0.00021411263909971344,0.0005220000000001335,0.00010703751662610275,0.999877,1.000026,0.000484748044520782,0.0011590000000001321,0.0004848076758649134,2.0000423333333335,1.999683,0.0005395858494150536,0.0011660000000002224,0.00026978721421149263,0.9996353333333333,0.99971,0.00025456673431974993,0.0006099999999999994,0.0002546596001872849,1.0000916666666668,1.0,0.0001921185976306096,0.0004429999999999712,0.000192100988373342,1.00014,0.999971,0.0002597781104455676,0.0005650000000000377,0.00025974174660104343,2.0003306666666663,2.000292,6.930768756462083e-05,0.000156000000000045,3.464811529391516e-05,10.000468333333334,10.000442,0.00013559826285310924,0.0003289999999989135,1.3559191263186765e-05
64,2.133333812,157562209552094.0,1755460186.2818553,2025-08-17T15:49:46.281855-04:00,33.33340966666666,29.999931308281777,0.000503,2132.8339046666665,2132.834094,0.000361299813886621,0.0008219999999710126,1.6939894526999623e-07,2133.3338120000003,2133.333803,0.00020544747918062626,0.000503000000207976,9.630348425782426e-08,2135.3339180000003,2135.333907,0.00012883322543294837,0.00031499999977313564,6.033399476631568e-08,2136.3339223333337,2136.334044,0.0003176500521581275,0.0007490000002690067,1.4868932653149357e-07,2138.3338016666667,2138.33365,0.0003201898740648463,0.0007389999996121333,1.4973802210640964e-07,2139.3340306666664,2139.334221,0.0002957209646551322,0.0006450000000768341,1.3823038404291575e-07,2140.334130333333,2140.334061,0.00022106007228673031,0.0005280000000311702,1.0328297304323352e-07,2141.3337936666667,2141.333731,0.0003166505258552613,0.0007679999998799758,1.4787536945048238e-07,2143.334075,2143.334058,2.4041630553235825e-05,5.0999999984924216e-05,1.1216931057859388e-08,2.000106,2.000278,0.000289680283531039,0.0006439999999998669,0.0001448324656448403,2.000106,2.000278,0.000289680283531039,0.0006439999999998669,0.0001448324656448403,1.0000043333333333,1.000155,0.0003042217758295297,0.0006979999999999764,0.0003042204575408804,1.9998793333333333,2.000021,0.0003373250987136714,0.0007889999999999286,0.00016867272594463435,1.000229,1.000011,0.00034280023337212375,0.0007499999999999174,0.00034272175009135284,1.0000996666666666,1.000171,0.00031756609110894653,0.0007679999999999909,0.0003175344435094101,0.9996633333333333,0.99967,9.809292646375404e-05,0.00024000000000001798,9.812596220436284e-05,2.000281333333333,2.000327,0.00033591103319518075,0.0008190000000001252,0.00016793189417780937,10.000263,10.000255,0.00022624028524234453,0.0005539999999992773,2.262343352793267e-05
65,2.1666672793333333,157562242885561.34,1755460186.3151886,2025-08-17T15:49:46.315189-04:00,33.33346733333334,29.99987940510185,0.000889,2166.1669423333333,2166.166989,7.537609411882847e-05,0.00016600000026301132,3.479699216424912e-08,2166.667279333333,2166.667493,0.0003931245207789311,0.0008889999999155407,1.814420352071281e-07,2168.6669726666664,2168.667035,0.00014992071984969672,0.00035100000013699173,6.913035599253357e-08,2169.6671146666663,2169.667106,0.00011691972553371806,0.00028599999996004044,5.388832450072916e-08,2171.666925,2171.666964,9.747136322613418e-05,0.0002289999997628911,4.488320105816143e-08,2172.6670843333336,2172.667136,0.00012195172087627302,0.00028500000007625204,5.612996199723483e-08,2173.6669713333335,2173.666854,0.00023020908363815553,0.000525999999808846,1.0590816655641808e-07,2174.667062,2174.666854,0.0003708881232513051,0.0008339999999407155,1.7054938189490318e-07,2176.667358,2176.667413,0.00031715295994736846,0.0007709999999860884,1.4570575461690204e-07,1.9996933333333333,1.999542,0.0005174142977881741,0.0012400000000001299,0.0002587468234070095,1.9996933333333333,1.999542,0.0005174142977881741,0.0012400000000001299,0.0002587468234070095,1.000142,0.999989,0.00025108166002321783,0.0005550000000000832,0.0002510460114895863,1.9998103333333332,1.999858,0.0002129324358152832,0.0005150000000000432,0.00010647631541155313,1.0001593333333334,1.000181,0.000161171406341924,0.0003930000000000877,0.00016114573045553806,0.9998870000000001,0.999851,0.00015479233400483204,0.00037399999999998546,0.00015480982751534127,1.0000906666666667,1.000087,0.00016127891644253676,0.0003949999999999232,0.0001612642951464435,2.000296,2.000133,0.0002607796004292281,0.0005730000000001567,0.00013037050537981782,10.000078666666665,10.000217,0.00019989052559383168,0.00042700000000017724,1.9988895313406704e-05
66,2.200000468666667,157562276218750.66,1755460186.348522,2025-08-17T15:49:46.348522-04:00,33.33318933333334,30.00012960107607,0.001073,2199.500202,2199.500014,0.00048480167768950096,0.001142000000072585,2.2041447291010566e-07,2200.0004686666666,2200.000725,0.0004740691463295774,0.0010729999999057327,2.1548592969932047e-07,2202.0001703333332,2202.000324,0.00040316277388374494,0.0009509999999863794,1.830893472740809e-07,2203.000450666667,2203.000237,0.0004796153551261178,0.0011150000000270666,2.177100576538592e-07,2205.000467,2205.000342,0.00017748427155734865,0.00037699999984397436,8.049171608513255e-08,2206.0005459999998,2206.000764,0.0003552529616192594,0.000784000000294327,1.6103938063996266e-07,2207.0003643333334,2207.00042,0.0003472082308317909,0.00084500000002663,1.5732132918640084e-07,2208.0001553333336,2208.000363,0.00036517971216753565,0.0008189999998649,1.6538935075953643e-07,2210.000183,2210.000148,0.00033445577688845086,0.0008170000000973232,1.5133744307407183e-07,1.9997016666666667,1.999814,0.00018049253601064557,0.0003969999999999807,9.025973174864195e-05,1.9997016666666667,1.999814,0.00018049253601064557,0.0003969999999999807,9.025973174864195e-05,1.0002803333333334,1.000382,0.0004640648900985984,0.0011229999999999851,0.0004639348337002177,2.0000163333333334,2.000104,0.0003079981962428392,0.0007389999999998231,0.00015399784047238907,1.0000790000000002,1.000046,0.0003213233055143632,0.0007850000000000357,0.00032129792297844786,0.9998183333333334,0.999869,0.00011745732085409829,0.00027399999999999647,0.00011747866281117566,0.999791,0.999728,0.00018388220867353026,0.0004369999999999097,0.00018392064808898085,2.0000276666666665,2.000148,0.00017159318815800182,0.00036500000000017074,8.579540724253406e-05,9.999714333333333,9.999732,0.00023099831649214453,0.0005649999999999267,2.3100491553256492e-05
67,2.2333338426666667,157562309552124.66,1755460186.3818552,2025-08-17T15:49:46.381855-04:00,33.333374,29.999963408810313,0.00039,2232.8335819999998,2232.833431,0.0003447733554435526,0.0008029999999052961,1.5441068166608784e-07,2233.3338426666664,2233.333972,0.00018361251458765964,0.0003899999996974657,8.221454002077042e-08,2235.3334969999996,2235.333491,0.000144582156675885,0.0003540000002431043,6.468035166561324e-08,2236.333599,2236.333579,0.00017855718030327026,0.0004359999998087005,7.984371400720982e-08,2238.3340053333336,2238.333933,0.00014143628318645762,0.0003229999997529376,6.318819391987697e-08,2239.3337493333333,2239.334023,0.0005385228768890806,0.001231000000188942,2.4048352642807396e-07,2240.3336336666666,2240.333619,0.00015385129904850432,0.00037599999996018596,6.867338718506043e-08,2241.3334463333335,2241.333475,0.00013785338419265212,0.0003339999998388521,6.150507610466026e-08,2243.333670666667,2243.333511,0.000355224185913242,0.0008250000000771252,1.5834656723521544e-07,1.9996543333333332,1.999705,0.00023060259225682827,0.0005580000000000584,0.0001153212274805637,1.9996543333333332,1.999705,0.00023060259225682827,0.0005580000000000584,0.0001153212274805637,1.0001019999999998,1.000068,0.00017880343024298065,0.00043399999999993444,0.00017878519415317706,2.000406333333333,2.000542,0.00025207714868454863,0.0005710000000003213,0.00012601297270665277,0.9997440000000001,1.000025,0.0004441493742724675,0.0009729999999998906,0.00044426310562750807,0.9998843333333333,0.99943,0.0006702906500582401,0.0014409999999999146,0.0006703681893121373,0.9998126666666666,0.99998,0.00026689490232839635,0.0005859999999999754,0.00026694491000820456,2.000224333333333,2.000073,0.00033438533992313877,0.0007759999999998879,0.00016717391862036414,9.999828,9.999755,0.00027073603380393013,0.0006509999999995131,2.7074069054380746e-05
68,2.266666835,157562342885117.0,1755460186.4151886,2025-08-17T15:49:46.415189-04:00,33.33299233333334,30.000306904369868,0.00073,2266.166734,2266.166805,0.0005871700491486779,0.0014329999999063148,2.591027572416381e-07,2266.666835,2266.666735,0.00030629506464470815,0.0007299999997485429,1.351301655431457e-07,2268.6667316666667,2268.66672,0.0005369098827647059,0.0013149999999768625,2.3666317986259145e-07,2269.6669223333333,2269.666814,0.00039172467644665296,0.0009409999997842533,1.7259126111946858e-07,2271.6667646666665,2271.666646,0.00032456877366838203,0.0007679999998799758,1.4287693015397338e-07,2272.666985,2272.666944,0.0006012326227748293,0.0014710000000377477,2.64549371616286e-07,2273.666945333333,2273.667027,0.0004896409114333037,0.001190999999835185,2.153529620678544e-07,2274.6665663333333,2274.666206,0.0005409992812463939,0.0011690000001181033,2.378367402297832e-07,2276.666676333333,2276.666495,0.0006336462385939382,0.001520000000255095,2.783219191376983e-07,1.9998966666666664,2.000145,0.00039073292953399483,0.0008550000000000502,0.00019537655922255727,1.9998966666666664,2.000145,0.00039073292953399483,0.0008550000000000502,0.00019537655922255727,1.0001906666666667,1.000094,0.00016728684613231772,0.0003740000000000965,0.000167254956187338,1.9998423333333335,1.999832,7.100391225535929e-05,0.00017300000000020077,3.5504755085872244e-05,1.0002203333333333,1.000504,0.00042183751479556126,0.0009089999999999376,0.00042174459040414223,0.9999603333333332,0.999759,0.0005858426030560834,0.0013919999999999488,0.0005858658424011654,0.999621,0.999831,0.00034470857256530717,0.0007620000000000404,0.0003448392666473665,2.00011,2.000196,0.00022554083148436523,0.0005319999999999769,0.00011276421371042855,9.999841333333334,9.999975,0.0004210354959966677,0.0010050000000010328,4.2104217653253536e-05
69,2.3000005803333337,157562376218862.34,1755460186.4485223,2025-08-17T15:49:46.448522-04:00,33.33374533333333,29.999629207029965,0.00077,2299.500337,2299.500346,0.00013364879356099395,0.0003270000001975859,5.812079755350519e-08,2300.0005803333333,2300.000715,0.0003284573368752984,0.0007699999996475526,1.4280750173884562e-07,2302.0005356666666,2302.000386,0.0002500750998258125,0.0005550000000766886,1.086338147846651e-07,2303.0000906666664,2303.000114,8.490124980537966e-05,0.00020399999993969686,3.686549998389391e-08,2305.0004026666666,2305.000468,0.00025809860306153887,0.0006220000000212167,1.1197334402325627e-07,2306.0005933333337,2306.000746,0.000371219012894215,0.0008699999998498242,1.6097958255839662e-07,2307.000460333333,2307.000424,0.00012873832204698596,0.00030900000001565786,5.580333608966201e-08,2308.0005926666668,2308.000846,0.0003739316634704877,0.0008040000002438319,1.6201541050665267e-07,2310.000416,2310.000454,0.00021479292345822466,0.0005219999998189451,9.298393280385654e-08,1.9999553333333333,2.000173,0.00033071269840891207,0.0007169999999998566,0.0001653600422453995,1.9999553333333333,2.000173,0.00033071269840891207,0.0007169999999998566,0.0001653600422453995,0.999555,0.999644,0.00018840912929047568,0.0004349999999999632,0.00018849300867933798,2.000312,2.000287,0.00031036430207085497,0.0007589999999997321,0.00015515794639578973,1.0001906666666667,1.000065,0.00020812549632901294,0.00046099999999982266,0.00020808582129908524,0.999867,0.999678,0.000499533782641353,0.00117899999999993,0.0004996002294718728,1.0001323333333334,1.000444,0.0004969388515926701,0.0010909999999999531,0.0004968730987192729,1.9998233333333333,1.999586,0.0005581811732960867,0.0013039999999999718,0.00027911524182773815,9.999835666666668,9.99976,0.0003733187497149136,0.0009049999999994895,3.7332488468718525e-05
70,2.3333339386666667,157562409552220.66,1755460186.4818554,2025-08-17T15:49:46.481855-04:00,33.33335833333334,29.999977507470373,0.00051,2332.8336996666667,2332.833583,0.0002763299155102558,0.0006459999999606225,1.1845247072251225e-07,2333.3339386666667,2333.333996,0.00021211684421312374,0.0005100000003039895,9.090719536455778e-08,2335.333607666667,2335.333728,0.00019987051363759003,0.00044299999990471406,8.558542256294137e-08,2336.333622,2336.333696,0.00028972170566901487,0.0006980000002840825,1.2400699238364804e-07,2338.3335779999998,2338.333663,0.00019445822173699064,0.00045300000010684016,8.316102696661129e-08,2339.333389,2339.333427,5.374011534168184e-05,0.00011399999993955134,2.2972405555522057e-08,2340.333686,2340.333558,0.000236800900938888,0.0005360000000109721,1.0118253749687215e-07,2341.333431,2341.333506,0.00022872836867822847,0.0005449999998745625,9.76914973535132e-08,2343.3333843333335,2343.333443,0.00018833716810338105,0.0004500000000007276,8.037147823802375e-08,1.999669,1.999732,0.00039160268981030426,0.0009529999999999816,0.00019583375539166946,1.999669,1.999732,0.00039160268981030426,0.0009529999999999816,0.00019583375539166946,1.0000143333333333,0.999968,0.0004669620493739675,0.0011409999999999476,0.0004669553563471932,1.999956,2.000066,0.0004364638205702195,0.001052000000000275,0.0002182367114927626,0.9998109999999999,0.999764,0.0001423306010666159,0.0003389999999998672,0.00014235750663537,1.000297,1.000245,0.0002218888610694102,0.000536000000000092,0.0002218229796444558,0.9997449999999999,0.999948,0.00046407398835386605,0.0010809999999999986,0.0004641923574050044,1.9999533333333332,2.000009,0.00012747897430128019,0.00029700000000021376,6.374097444004369e-05,9.999445666666666,9.999415,0.000267873519076424,0.0006540000000008206,2.678883690216801e-05
71,2.366666723333333,157562442885005.34,1755460186.5151882,2025-08-17T15:49:46.515188-04:00,33.33278466666667,30.000493816243708,0.000759,2366.167148,2366.167129,0.00010091910959966932,0.00024500000017724233,4.2650879370449833e-08,2366.6667233333333,2366.666527,0.0003395392303358721,0.0007590000000163855,1.4346727698847595e-07,2368.6669496666664,2368.666847,0.0003305856755691045,0.0007900000000518048,1.395661283725965e-07,2369.666636,2369.666608,0.00011199107106399099,0.00027000000000043656,4.726026410745777e-08,2371.667089,2371.667233,0.000268288401995277,0.0006079999998291896,1.131222856865629e-07,2372.6669953333335,2372.667039,0.0002440523622168949,0.0005929999997533741,1.028599304904177e-07,2373.666967333333,2373.66717,0.00045120677699206883,0.0010480000000825385,1.9008849312124503e-07,2374.666923,2374.6668,0.00021626064520690957,0.00048500000002604793,9.106988568051467e-08,2376.6668539999996,2376.666883,0.00013829196175284603,0.00033500000017738785,5.818735659989394e-08,2.0002263333333334,2.000195,6.743062278286233e-05,0.000156000000000045,3.37114963737582e-05,2.0002263333333334,2.000195,6.743062278286233e-05,0.000156000000000045,3.37114963737582e-05,0.9996863333333333,0.999668,0.0002505917441222673,0.0006130000000000857,0.0002506703710619904,2.000453,2.000713,0.00037123667203917696,0.0007900000000000684,0.00018557630298696195,0.9999063333333335,0.999964,0.00013646570590772507,0.00031900000000006923,0.00013647848939289819,0.999972,1.000131,0.0006793040556334233,0.0016410000000000036,0.0006793230766795703,0.9999556666666667,1.000057,0.0004104682962449109,0.0009899999999999354,0.0004104864944794995,1.9999310000000001,1.99993,0.00022494591942656103,0.0005509999999999682,0.00011247684016426617,10.000130666666665,10.000145,0.00025943571243963975,0.0006350000000008293,2.594323225239588e-05
72,2.400000824333333,157562476219106.34,1755460186.5485222,2025-08-17T15:49:46.548522-04:00,33.334101,29.999309130839123,0.000872,2399.5007600000004,2399.50117,0.0005904659177127933,0.0012600000000020373,2.4607865417504315e-07,2400.000824333333,2400.001099,0.00040552626991876585,0.0008720000000721484,1.6896922109658525e-07,2402.000555,2402.000737,0.0004032096228482598,0.0009359999999105639,1.678640839649014e-07,2403.0003143333333,2403.000387,0.00010418359852088912,0.00022199999966687756,4.335563249803106e-08,2405.0004256666666,2405.000484,0.00034985933672945736,0.0008509999997841078,1.4547163193639615e-07,2406.0004913333337,2406.000693,0.0005184671852665711,0.001220999999986816,2.1548922667894053e-07,2407.0002649999997,2407.000217,0.00039013160167682587,0.0009519999998701678,1.6208207674494207e-07,2408.000624,2408.000706,0.0001245471798223768,0.00027000000000043656,5.17222373536963e-08,2410.0002566666667,2410.000495,0.000375885029616401,0.000822999999854801,1.5596887534621978e-07,1.9997306666666665,1.999745,7.054234346985408e-05,0.00017099999999992122,3.527592222578678e-05,1.9997306666666665,1.999745,7.054234346985408e-05,0.00017099999999992122,3.527592222578678e-05,0.9997593333333333,0.99965,0.000301567386978195,0.0007139999999998814,0.0003016399816671162,2.0001113333333334,2.000095,0.00025786344362000113,0.0006310000000000482,0.00012892454501032833,1.0000656666666667,1.000179,0.00018190351532854792,0.00039999999999995595,0.000181891571115378,0.9997736666666667,1.000033,0.00039465118212867904,0.0008560000000000789,0.00039474052506751934,1.0003589999999998,1.000501,0.000300590529901846,0.0006939999999999724,0.00030048265662811655,1.9996326666666668,1.999777,0.0002522304942353188,0.0005649999999999267,0.00012613841453979654,9.999432333333333,9.999426,3.256105376385546e-05,7.899999999949614e-05,3.2562902251273256e-06
73,2.4333336146666666,157562509551896.66,1755460186.581855,2025-08-17T15:49:46.581855-04:00,33.33279033333333,30.00048870968888,0.001378,2432.8338203333333,2432.834015,0.00045021945277287347,0.0010500000003048626,1.850596818450949e-07,2433.3336146666666,2433.333728,0.0005682454477393802,0.0013779999999314896,2.3352549946885193e-07,2435.3334483333333,2435.333699,0.00036159031441317736,0.0007719999998698768,1.484767166732911e-07,2436.3338556666668,2436.333985,0.0005208514397248893,0.0012560000000121363,2.1378492053272642e-07,2438.3337933333332,2438.33403,0.0006277416312471167,0.0014820000001236622,2.574469635631634e-07,2439.333756,2439.33378,0.00016174259372272112,0.00039399999968736665,6.630605316918392e-08,2440.333780333333,2440.333626,0.0004206109312734202,0.00099499999987529,1.7235795146677338e-07,2441.333702666667,2441.333833,0.0004356622036044506,0.001043000000208849,1.7845254138284216e-07,2443.3335946666666,2443.333627,0.000454139723982375,0.0011110000000371656,1.858688985301376e-07,1.9998336666666667,1.999981,0.0002722062126812121,0.000616000000000172,0.00013611442652374526,1.9998336666666667,1.999981,0.0002722062126812121,0.000616000000000172,0.00013611442652374526,1.0004073333333334,1.000286,0.00021541484525339785,0.00048399999999992893,0.0002153271353336053,1.9999376666666666,1.999771,0.00035490217744542444,0.0008199999999998209,0.00017745661945401853,0.9999626666666668,0.999525,0.0006246195286376358,0.0013289999999999136,0.0006246428486373182,1.0000243333333334,0.999685,0.0005557915276631724,0.0012279999999998958,0.0005557780037317482,0.9999223333333335,0.999804,0.0002022413299886274,0.0004510000000000902,0.00020225703861862675,1.9998920000000002,1.999907,7.465029582437185e-05,0.00018099999999998673,3.732716357901919e-05,9.99998,10.000154,0.0004365592743257736,0.0010259999999995273,4.3656014744606845e-05
74,2.466666935333334,157562542885217.34,1755460186.6151886,2025-08-17T15:49:46.615189-04:00,33.333320666666665,30.00001140019739,0.001182,2466.166729666667,2466.166756,0.0003014546215435231,0.0007369999998445564,1.2223610752557206e-07,2466.666935333333,2466.66701,0.0004854292487612632,0.0011819999999715947,1.9679561995493516e-07,2468.6669763333334,2468.66701,0.0003775644168978507,0.0009230000000570726,1.5294262876179448e-07,2469.6665900000003,2469.666613,0.0004913919005432964,0.001202999999804888,1.9897094714444687e-07,2471.6667663333333,2471.666743,8.810725799951196e-05,0.00021200000037424616,3.564689997843733e-08,2472.6667636666666,2472.666944,0.00037314906174061043,0.0008590000002186571,1.5090956340080188e-07,2473.6666973333336,2473.666778,0.0004940184431580408,0.0012019999999210995,1.9971099731851644e-07,2474.666728333333,2474.666878,0.0005616050410891138,0.0013509999998859712,2.2694168659524914e-07,2476.6669699999998,2476.666997,0.0002688977500971845,0.000657000000046537,1.085724295411363e-07,2.000041,2.0,0.00010963880091768956,0.0002590000000000092,5.4818276684172755e-05,2.000041,2.0,0.00010963880091768956,0.0002590000000000092,5.4818276684172755e-05,0.9996136666666667,0.999479,0.00041046504790976415,0.0009780000000000344,0.00041062368552693935,2.0001763333333336,2.00013,0.0005785996504973357,0.0014150000000001661,0.00028927432089604217,0.9999973333333333,1.000201,0.0004603406950895724,0.0010710000000000441,0.00046034192266803287,0.9999336666666666,0.999812,0.00027469053294365754,0.0006389999999999452,0.00027470875529109185,1.000031,1.000071,7.797862955108911e-05,0.00017800000000001148,7.797621228850817e-05,2.0002416666666667,2.000119,0.0002963042730406418,0.0006939999999997504,0.00014813423696668742,10.000034666666666,9.999987,0.0002169644108038497,0.0005249999999996646,2.1696365866316634e-05
